GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612764,WAS,Washington Wizards,1642848,"Johnson, Tre",On,39,980.0,-5.7,110.7,117.1,-6.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630557,"Kispert, Corey",On,19,370.0,-8.0,110.2,117.6,-7.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1627746,"Labissiere, Skal",On,3,38.0,2.6,110.4,106.4,4.0,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,203468,"McCollum, CJ",On,35,1082.0,-7.6,112.1,120.4,-8.3,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,203114,"Middleton, Khris",On,34,827.0,-8.1,111.0,119.2,-8.2,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642860,"Riley, Will",On,41,622.0,-14.4,102.0,116.4,-14.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642259,"Sarr, Alex",On,39,1112.0,-12.3,108.8,120.7,-11.9,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641774,"Vukcevic, Tristan",On,30,342.0,-17.2,101.5,118.1,-16.6,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642364,"Watkins, Jamir",On,23,359.0,-9.0,103.1,109.6,-6.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641715,"Whitmore, Cam",On,21,354.0,-20.6,104.4,124.0,-19.6,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1628963,"Bagley III, Marvin",Off,49,1631.0,-12.2,107.4,119.5,-12.1,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1631103,"Branham, Malaki",Off,49,2087.0,-11.0,109.9,120.8,-10.9,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642267,"Carrington, Bub",Off,49,973.0,-4.0,109.9,114.3,-4.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630551,"Champagnie, Justin",Off,49,1484.0,-9.3,108.1,117.4,-9.3,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630536,"Cooper, Sharife",Off,49,2298.0,-10.7,109.4,120.2,-10.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641731,"Coulibaly, Bilal",Off,49,1572.0,-10.0,108.6,119.0,-10.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642273,"George, Kyshawn",Off,49,1127.0,-10.0,107.7,117.5,-9.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630264,"Gill, Anthony",Off,49,2213.0,-11.6,109.5,121.3,-11.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642358,"Johnson, AJ",Off,49,2148.0,-11.4,109.7,121.1,-11.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642848,"Johnson, Tre",Off,49,1382.0,-14.1,106.3,119.7,-13.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630557,"Kispert, Corey",Off,36,1368.0,-11.4,109.6,121.1,-11.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1627746,"Labissiere, Skal",Off,5,202.0,-10.9,106.9,117.7,-10.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,203468,"McCollum, CJ",Off,36,656.0,-15.7,103.9,118.0,-14.2,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,203114,"Middleton, Khris",Off,49,1535.0,-11.9,107.0,118.8,-11.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642860,"Riley, Will",Off,49,1740.0,-9.2,111.0,119.8,-8.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642259,"Sarr, Alex",Off,49,1250.0,-9.1,107.7,117.2,-9.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641774,"Vukcevic, Tristan",Off,49,2020.0,-9.5,110.1,119.5,-9.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642364,"Watkins, Jamir",Off,49,2003.0,-10.9,110.0,121.2,-11.2,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641715,"Whitmore, Cam",Off,49,2008.0,-8.8,109.5,118.6,-9.1,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1629027,"Young, Trae",Off,13,624.0,-10.4,106.5,117.1,-10.6,Washington Wizards,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630595,"Cunningham, Cade",On,43,1514.0,10.9,118.7,107.9,10.8,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631105,"Duren, Jalen",On,42,1185.0,11.4,119.5,108.2,11.3,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1629750,"Green, Javonte",On,49,916.0,5.7,110.0,104.0,6.0,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,202699,"Harris, Tobias",On,34,941.0,5.7,116.4,110.9,5.4,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641842,"Holland II, Ronald",On,47,970.0,7.1,109.5,101.4,8.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631093,"Ivey, Jaden",On,33,555.0,5.8,111.7,105.5,6.2,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642450,"Jenkins, Daniss",On,41,688.0,7.9,112.5,105.5,7.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641732,"Jones, Colby",On,1,7.0,84.5,133.3,53.3,80.0,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642403,"Jones, Isaac",On,1,1.0,-109.4,66.7,166.7,-100.0,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641752,"Klintman, Bobi",On,8,60.0,-12.0,94.0,106.8,-12.8,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642404,"Lanier, Chaz",On,18,162.0,5.0,112.4,107.2,5.2,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1627747,"LeVert, Caris",On,32,632.0,2.4,109.0,106.1,2.9,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631111,"Moore Jr., Wendell",On,3,43.0,35.7,130.0,92.4,37.6,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630194,"Reed, Paul",On,34,395.0,8.8,110.6,102.5,8.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1629130,"Robinson, Duncan",On,47,1338.0,9.8,119.0,110.4,8.6,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631204,"Sasser, Marcus",On,14,140.0,9.6,108.2,97.1,11.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642449,"Smith, Tolu",On,5,55.0,2.6,103.5,98.3,5.3,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630191,"Stewart, Isaiah",On,45,1055.0,2.6,112.5,109.7,2.8,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641709,"Thompson, Ausar",On,45,1155.0,6.9,117.7,109.1,8.6,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630595,"Cunningham, Cade",Off,49,848.0,1.4,108.2,105.8,2.4,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631105,"Duren, Jalen",Off,49,1177.0,3.6,110.6,106.9,3.7,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1629750,"Green, Javonte",Off,49,1446.0,8.7,117.7,109.6,8.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,202699,"Harris, Tobias",Off,49,1421.0,8.7,114.5,105.5,9.1,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641842,"Holland II, Ronald",Off,49,1392.0,7.8,118.7,110.9,7.8,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631093,"Ivey, Jaden",Off,49,1807.0,8.0,116.7,108.3,8.4,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642450,"Jenkins, Daniss",Off,49,1674.0,7.3,116.3,108.6,7.7,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641732,"Jones, Colby",Off,10,473.0,4.5,114.8,110.3,4.5,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642403,"Jones, Isaac",Off,41,1977.0,8.2,116.6,108.2,8.4,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641752,"Klintman, Bobi",Off,49,2302.0,8.0,116.8,108.5,8.3,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642404,"Lanier, Chaz",Off,49,2200.0,7.7,116.4,108.4,8.0,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1627747,"LeVert, Caris",Off,49,1730.0,9.3,117.8,107.8,10.0,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631111,"Moore Jr., Wendell",Off,39,1839.0,7.3,116.1,108.4,7.7,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630194,"Reed, Paul",Off,49,1967.0,7.2,116.6,109.1,7.5,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1629130,"Robinson, Duncan",Off,49,1024.0,4.5,108.3,102.4,5.9,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1631204,"Sasser, Marcus",Off,49,2222.0,7.4,116.6,109.2,7.4,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1642449,"Smith, Tolu",Off,49,2307.0,7.6,116.5,108.7,7.9,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1630191,"Stewart, Isaiah",Off,49,1307.0,11.4,116.4,105.7,10.8,Detroit Pistons,Regular Season
On/Off Court,1610612765,DET,Detroit Pistons,1641709,"Thompson, Ausar",Off,49,1207.0,8.1,111.1,104.6,6.5,Detroit Pistons,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630163,"Ball, LaMelo",On,41,1125.0,8.8,122.0,114.4,7.7,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1628970,"Bridges, Miles",On,50,1621.0,-0.4,116.6,116.6,-0.1,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1626192,"Connaughton, Pat",On,22,155.0,0.9,104.4,104.1,0.3,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1631217,"Diabaté, Moussa",On,47,1177.0,6.6,119.9,112.0,8.0,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630182,"Green, Josh",On,27,423.0,9.2,117.2,107.1,10.1,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641790,"Hall, PJ",On,8,127.0,-1.9,113.1,113.7,-0.6,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642883,"James, Sion",On,51,1236.0,-2.6,111.7,113.0,-1.2,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641750,"Kalkbrenner, Ryan",On,39,911.0,-4.1,109.9,114.6,-4.7,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642851,"Knueppel, Kon",On,50,1602.0,2.1,116.4,114.2,2.2,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630544,"Mann, Tre",On,30,488.0,-13.0,110.1,121.8,-11.7,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642862,"McNeeley, Liam",On,28,342.0,2.7,113.3,110.2,3.2,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641706,"Miller, Brandon",On,34,1029.0,7.7,118.4,111.4,7.0,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641809,"Peterson, Drew",On,6,64.0,-7.5,103.1,110.7,-7.6,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,203486,"Plumlee, Mason",On,14,125.0,3.1,119.4,115.9,3.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641810,"Reeves, Antonio",On,7,56.0,21.6,122.2,100.9,21.3,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642275,"Salaün, Tidjane",On,31,497.0,2.4,115.1,110.3,4.8,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1629012,"Sexton, Collin",On,42,938.0,-1.7,111.9,112.5,-0.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642354,"Simpson, KJ",On,14,223.0,-6.9,110.2,117.1,-6.9,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1629684,"Williams, Grant",On,10,177.0,15.7,114.9,98.9,15.9,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630163,"Ball, LaMelo",Off,51,1338.0,-4.2,109.9,112.4,-2.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1628970,"Bridges, Miles",Off,51,842.0,6.0,114.4,107.9,6.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1626192,"Connaughton, Pat",Off,51,2308.0,1.8,117.5,115.5,2.0,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1631217,"Diabaté, Moussa",Off,51,1286.0,-2.7,111.6,114.6,-3.0,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630182,"Green, Josh",Off,51,2040.0,0.2,115.7,115.5,0.2,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641790,"Hall, PJ",Off,21,881.0,10.7,121.0,109.9,11.2,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642883,"James, Sion",Off,51,1227.0,6.1,118.4,113.4,5.0,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641750,"Kalkbrenner, Ryan",Off,51,1552.0,5.2,119.5,113.2,6.3,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642851,"Knueppel, Kon",Off,51,861.0,1.1,113.8,111.5,2.3,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1630544,"Mann, Tre",Off,51,1975.0,5.4,117.8,112.2,5.6,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642862,"McNeeley, Liam",Off,51,2121.0,1.6,116.9,115.1,1.8,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641706,"Miller, Brandon",Off,51,1434.0,-2.5,113.9,115.7,-1.8,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641809,"Peterson, Drew",Off,30,1391.0,-3.2,114.7,117.8,-3.1,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,203486,"Plumlee, Mason",Off,51,2338.0,1.7,116.5,114.6,1.9,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1641810,"Reeves, Antonio",Off,51,2407.0,1.3,116.7,115.2,1.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642275,"Salaün, Tidjane",Off,51,1966.0,1.6,116.5,114.9,1.5,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1629012,"Sexton, Collin",Off,51,1525.0,3.9,117.9,113.8,4.1,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1642354,"Simpson, KJ",Off,51,2240.0,2.6,117.3,114.4,2.9,Charlotte Hornets,Regular Season
On/Off Court,1610612766,CHA,Charlotte Hornets,1629684,"Williams, Grant",Off,51,2286.0,0.7,116.8,116.0,0.8,Charlotte Hornets,Regular Season
