GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-203914-1626171-1627752-1628398-1630175-,G. Harris - B. Portis - T. Prince - K. Kuzma - C. Anthony,1,0,1,0.0,0.8,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,0,3,3.0,44,96,61,96,81,56,63,34,28,56,1,43,44,43,40,72,77,43,1,19,25,108,63,61,56,22,2400,Regular Season,82,23,42,0.0,4,0.0,5,1.0,72,0.857,150.0,1,1,50,0.0,0.0,150.0,0.0,0.75,19,0.0,2,0.0,0.75,18,150.0,150.0,1,90.0,31,20,33.3,120.0,100.0,Milwaukee Bucks,1610612749,"['G. Harris', 'B. Portis', 'T. Prince', 'K. Kuzma', 'C. Anthony']"
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1,0,1,0.0,0.766667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-2.0,44,96,61,96,82,72,63,72,51,56,51,43,44,43,40,72,77,62,74,42,25,1,63,61,78,98,2300,Regular Season,35,78,42,200.0,127,200.0,62,0.0,72,4.0,-200.0,123,62,11,0.5,0.0,0.0,0.0,0.0,72,0.5,2,0.5,0.0,78,-200.0,0.0,122,125.2,83,1,0.0,93.91,78.26,Milwaukee Bucks,1610612749,"['M. Turner', 'B. Portis', 'K. Kuzma', 'R. Rollins', 'A. Green']"
Lineups,-1626167-1629018-1631157-1631260-1641748-,M. Turner - G. Trent Jr. - R. Rollins - A. Green - A. Jackson Jr.,1,0,1,0.0,0.766667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1.0,0,1,0,1,1,0,0.0,44,96,61,96,82,72,80,72,51,56,51,43,44,43,40,49,53,62,74,42,10,1,63,33,78,40,2300,Regular Season,35,78,42,0.0,41,0.0,62,0.0,1,0.429,0.0,123,62,50,0.5,1.0,0.0,0.0,0.0,72,0.5,2,0.0,0.0,78,0.0,0.0,1,125.2,23,57,0.0,125.22,104.35,Milwaukee Bucks,1610612749,"['M. Turner', 'G. Trent Jr.', 'R. Rollins', 'A. Green', 'A. Jackson Jr.']"
Lineups,-203507-1626167-1627752-1629018-1641813-,G. Antetokounmpo - M. Turner - T. Prince - G. Trent Jr. - M. Sears,1,0,1,0.0,0.75,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,1,3,1.0,44,96,61,96,84,56,80,1,28,56,1,43,44,43,40,72,77,43,1,42,25,1,1,33,56,34,2250,Regular Season,82,1,42,200.0,111,200.0,5,1.0,72,0.8,-50.0,1,1,50,0.0,0.0,150.0,0.0,1.5,1,0.0,2,0.0,1.5,18,100.0,300.0,122,64.0,80,22,33.3,96.0,80.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'G. Trent Jr.', 'M. Sears']"
Lineups,-203648-203914-1629599-1630579-1641748-,T. Antetokounmpo - G. Harris - A. Coffey - J. Sims - A. Jackson Jr.,1,1,0,1.0,0.741667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,44,29,1,1,85,72,80,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,98,2225,Regular Season,1,78,42,200.0,127,200.0,62,0.0,72,-0.5,-200.0,1,62,1,1.0,0.0,0.0,0.0,0.0,72,0.0,1,1.0,0.0,78,-200.0,0.0,122,64.7,95,122,0.0,64.72,53.93,Milwaukee Bucks,1610612749,"['T. Antetokounmpo', 'G. Harris', 'A. Coffey', 'J. Sims', 'A. Jackson Jr.']"
Lineups,-1626167-1627752-1628398-1629599-1631157-,M. Turner - T. Prince - K. Kuzma - A. Coffey - R. Rollins,1,1,0,1.0,0.65,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,1,0,0.0,44,29,1,1,86,72,80,72,51,81,51,43,44,43,40,72,77,62,1,42,25,108,63,33,78,40,1950,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.8,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,1,0.0,0.0,78,0.0,0.0,1,73.8,92,22,0.0,73.85,61.54,Milwaukee Bucks,1610612749,"['M. Turner', 'T. Prince', 'K. Kuzma', 'A. Coffey', 'R. Rollins']"
Lineups,-1626167-1626171-1628398-1629018-1630175-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony,1,1,0,1.0,0.583333,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0.0,0,0,0,0,1,2,2.0,44,29,1,1,87,72,89,72,51,81,51,21,25,1,40,49,53,62,1,42,25,1,1,33,65,27,1750,Regular Season,1,5,42,0.0,1,0.0,62,0.0,1,3.0,200.0,1,62,50,1.0,1.0,200.0,0.0,1.136,72,0.0,1,0.0,0.0,3,227.3,227.3,1,77.3,90,2,0.0,82.29,68.57,Milwaukee Bucks,1610612749,"['M. Turner', 'B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'C. Anthony']"
Lineups,-203507-1626167-1627752-1629599-1631157-,G. Antetokounmpo - M. Turner - T. Prince - A. Coffey - R. Rollins,1,0,1,0.0,0.483333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,88,72,80,72,51,56,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,1450,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,1.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,1,0.0,0.0,78,0.0,0.0,1,49.7,73,13,0.0,99.31,82.76,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'A. Coffey', 'R. Rollins']"
Lineups,-203507-1628398-1629018-1631157-1631260-,G. Antetokounmpo - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,2,1,1,0.5,0.288333,0,1,0.0,0,1,0.0,1,2,0.5,1,0,1,0,0.0,0,0,0,1,1,1,-1.0,26,29,61,79,89,72,80,72,51,56,51,30,25,30,16,72,53,62,1,42,25,1,63,33,76,91,865,Regular Season,1,73,42,227.3,41,100.0,62,0.0,72,3.0,0.0,1,62,1,1.0,0.0,100.0,0.0,0.266,72,0.0,1,1.0,0.0,43,-113.6,113.6,72,146.5,4,2,0.0,249.71,208.09,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'K. Kuzma', 'G. Trent Jr.', 'R. Rollins', 'A. Green']"
Lineups,-203507-1626167-1627752-1631260-1641813-,G. Antetokounmpo - M. Turner - T. Prince - A. Green - M. Sears,1,0,1,0.0,0.2,0,0,0.0,0,0,0.0,3,3,1.0,0,0,0,0,0.0,0,0,0,1,1,3,1.0,44,96,61,96,90,72,89,72,51,81,51,16,21,1,40,72,77,62,1,42,25,1,63,33,56,34,600,Regular Season,82,5,42,227.3,8,200.0,62,0.0,72,0.667,100.0,1,62,50,0.0,0.0,300.0,0.0,1.136,72,0.0,1,0.0,0.0,1,0.0,227.3,122,264.0,5,30,0.0,240.0,200.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'A. Green', 'M. Sears']"
Lineups,-203507-1626167-1627752-1628398-1629599-,G. Antetokounmpo - M. Turner - T. Prince - K. Kuzma - A. Coffey,1,1,0,1.0,0.15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,44,29,1,1,91,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,33,78,40,450,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,1,0.0,0.0,78,0.0,0.0,1,0.0,7,80,0.0,160.0,133.33,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'K. Kuzma', 'A. Coffey']"
Lineups,-203507-1627752-1628398-1630175-1631157-,G. Antetokounmpo - T. Prince - K. Kuzma - C. Anthony - R. Rollins,1,1,0,1.0,0.15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,44,29,1,1,91,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,33,78,40,450,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,1,0.0,0.0,78,0.0,0.0,1,0.0,7,80,0.0,160.0,133.33,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'T. Prince', 'K. Kuzma', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1627752-1629599-1630579-1631157-,G. Antetokounmpo - T. Prince - A. Coffey - J. Sims - R. Rollins,1,0,1,0.0,0.038333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,93,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,115,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,626.1,3,80,0.0,626.09,521.74,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'T. Prince', 'A. Coffey', 'J. Sims', 'R. Rollins']"
Lineups,-203507-1626167-1626171-1628398-1631157-,G. Antetokounmpo - M. Turner - B. Portis - K. Kuzma - R. Rollins,1,1,0,1.0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,94,72,89,72,51,81,51,43,44,43,40,49,53,62,1,42,25,1,1,61,78,40,60,Regular Season,1,78,42,0.0,41,0.0,62,0.0,1,1.0,0.0,1,62,50,1.0,1.0,0.0,0.0,0.0,72,0.0,1,0.0,0.0,78,0.0,0.0,1,0.0,1,13,0.0,2400.0,2000.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'B. Portis', 'K. Kuzma', 'R. Rollins']"
Lineups,-203507-1626167-1630579-1631157-1631260-,G. Antetokounmpo - M. Turner - J. Sims - R. Rollins - A. Green,1,0,1,0.0,0.018333,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,95,72,89,72,51,81,51,43,44,43,16,72,53,62,1,42,25,1,1,61,78,40,55,Regular Season,1,78,42,0.0,41,0.0,62,0.0,72,1.0,0.0,1,62,1,1.0,0.0,0.0,0.0,0.0,72,0.0,1,1.0,0.0,78,0.0,0.0,1,-1309.1,2,13,0.0,1309.11,1090.93,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'J. Sims', 'R. Rollins', 'A. Green']"
Lineups,-1626171-1628398-1630175-1631157-1631260-,B. Portis - K. Kuzma - C. Anthony - R. Rollins - A. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'C. Anthony', 'R. Rollins', 'A. Green']"
Lineups,-1626171-1628398-1629018-1629599-1631157-,B. Portis - K. Kuzma - G. Trent Jr. - A. Coffey - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'A. Coffey', 'R. Rollins']"
Lineups,-1626171-1628398-1629018-1629645-1631260-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - A. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'G. Trent Jr.', 'K. Porter Jr.', 'A. Green']"
Lineups,-1626171-1628398-1629645-1630175-1631157-,B. Portis - K. Kuzma - K. Porter Jr. - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'K. Kuzma', 'K. Porter Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-1626171-1627752-1630175-1631157-1631260-,B. Portis - T. Prince - C. Anthony - R. Rollins - A. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'C. Anthony', 'R. Rollins', 'A. Green']"
Lineups,-1626171-1627752-1629018-1630175-1631157-,B. Portis - T. Prince - G. Trent Jr. - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'G. Trent Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-1626171-1627752-1629018-1631157-1641813-,B. Portis - T. Prince - G. Trent Jr. - R. Rollins - M. Sears,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['B. Portis', 'T. Prince', 'G. Trent Jr.', 'R. Rollins', 'M. Sears']"
Lineups,-203507-1626171-1629018-1630175-1631157-,G. Antetokounmpo - B. Portis - G. Trent Jr. - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'G. Trent Jr.', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1626171-1627752-1629599-1630175-,G. Antetokounmpo - B. Portis - T. Prince - A. Coffey - C. Anthony,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'T. Prince', 'A. Coffey', 'C. Anthony']"
Lineups,-203507-1626171-1627752-1631260-1641813-,G. Antetokounmpo - B. Portis - T. Prince - A. Green - M. Sears,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'B. Portis', 'T. Prince', 'A. Green', 'M. Sears']"
Lineups,-203507-203914-1629018-1630579-1631157-,G. Antetokounmpo - G. Harris - G. Trent Jr. - J. Sims - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'G. Harris', 'G. Trent Jr.', 'J. Sims', 'R. Rollins']"
Lineups,-203507-1629018-1630579-1631157-1631260-,G. Antetokounmpo - G. Trent Jr. - J. Sims - R. Rollins - A. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'G. Trent Jr.', 'J. Sims', 'R. Rollins', 'A. Green']"
Lineups,-203507-1626167-1629599-1630175-1631157-,G. Antetokounmpo - M. Turner - A. Coffey - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'A. Coffey', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1626167-1629599-1631157-1631260-,G. Antetokounmpo - M. Turner - A. Coffey - R. Rollins - A. Green,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'A. Coffey', 'R. Rollins', 'A. Green']"
Lineups,-203507-1626167-1626171-1630175-1631260-,G. Antetokounmpo - M. Turner - B. Portis - C. Anthony - A. Green,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'B. Portis', 'C. Anthony', 'A. Green']"
Lineups,-203507-1626167-1626171-1628398-1630175-,G. Antetokounmpo - M. Turner - B. Portis - K. Kuzma - C. Anthony,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'B. Portis', 'K. Kuzma', 'C. Anthony']"
Lineups,-203507-1626167-1629018-1629599-1630175-,G. Antetokounmpo - M. Turner - G. Trent Jr. - A. Coffey - C. Anthony,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'G. Trent Jr.', 'A. Coffey', 'C. Anthony']"
Lineups,-203507-1626167-1628398-1630175-1631157-,G. Antetokounmpo - M. Turner - K. Kuzma - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'K. Kuzma', 'C. Anthony', 'R. Rollins']"
Lineups,-203507-1626167-1628398-1629018-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - A. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'K. Kuzma', 'G. Trent Jr.', 'A. Green']"
Lineups,-203507-1626167-1627752-1629599-1630175-,G. Antetokounmpo - M. Turner - T. Prince - A. Coffey - C. Anthony,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,96,61,96,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'A. Coffey', 'C. Anthony']"
Lineups,-203507-1626167-1627752-1630175-1631157-,G. Antetokounmpo - M. Turner - T. Prince - C. Anthony - R. Rollins,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,44,29,1,1,96,72,89,72,51,81,51,43,44,43,40,72,77,62,1,42,25,1,1,61,78,40,0,Regular Season,82,78,42,0.0,41,0.0,62,0.0,72,0.0,0.0,1,62,50,0.0,0.0,0.0,0.0,0.0,72,0.0,0,0.0,0.0,78,0.0,0.0,1,0.0,96,80,0.0,0.0,0.0,Milwaukee Bucks,1610612749,"['G. Antetokounmpo', 'M. Turner', 'T. Prince', 'C. Anthony', 'R. Rollins']"
