GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1628991-1629111-1630583-1642285-1642907-,J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer - C. Coward,4,1,3,0.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,26,266,99,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1629111-1630583-1642285-1642914-,J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'C. Spencer', 'J. Small']"
Lineups,-1628991-1629111-1630583-1642285-1642377-,J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer - J. Wells,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,112,228,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'C. Spencer', 'J. Wells']"
Lineups,-1628991-1629111-1630583-1642377-1642907-,J. Jackson Jr. - J. Landale - S. Aldama - J. Wells - C. Coward,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1629111-1630583-1631246-1642907-,J. Jackson Jr. - J. Landale - S. Aldama - V. Williams Jr. - C. Coward,4,1,3,0.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,26,266,99,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'V. Williams Jr.', 'C. Coward']"
Lineups,-1628991-1629111-1630583-1631246-1642285-,J. Jackson Jr. - J. Landale - S. Aldama - V. Williams Jr. - C. Spencer,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,112,228,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'S. Aldama', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1628991-1629111-1631246-1642285-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'V. Williams Jr.', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1629111-1631246-1641765-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - O. Prosper - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'V. Williams Jr.', 'O. Prosper', 'C. Coward']"
Lineups,-1628991-1629111-1631246-1641744-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - Z. Edey - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Landale', 'V. Williams Jr.', 'Z. Edey', 'C. Coward']"
Lineups,-1628991-1629630-1629646-1642377-1642907-,J. Jackson Jr. - J. Morant - C. Bassey - J. Wells - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'C. Bassey', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1629630-1642285-1642377-1642907-,J. Jackson Jr. - J. Morant - C. Spencer - J. Wells - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'C. Spencer', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1629630-1642285-1642377-1642914-,J. Jackson Jr. - J. Morant - C. Spencer - J. Wells - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'C. Spencer', 'J. Wells', 'J. Small']"
Lineups,-1628991-1629630-1641713-1642285-1642907-,J. Jackson Jr. - J. Morant - G. Jackson - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'G. Jackson', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1629630-1641713-1641765-1642914-,J. Jackson Jr. - J. Morant - G. Jackson - O. Prosper - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'G. Jackson', 'O. Prosper', 'J. Small']"
Lineups,-1628991-1629630-1629723-1642907-1642914-,J. Jackson Jr. - J. Morant - J. Konchar - C. Coward - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'J. Konchar', 'C. Coward', 'J. Small']"
Lineups,-1628991-1629630-1629723-1630583-1642907-,J. Jackson Jr. - J. Morant - J. Konchar - S. Aldama - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'J. Konchar', 'S. Aldama', 'C. Coward']"
Lineups,-1628991-1629630-1629723-1631246-1642285-,J. Jackson Jr. - J. Morant - J. Konchar - V. Williams Jr. - C. Spencer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'J. Konchar', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1628991-1629630-1630583-1641790-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - P. Hall - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'S. Aldama', 'P. Hall', 'C. Coward']"
Lineups,-1628991-1629630-1630583-1641790-1642377-,J. Jackson Jr. - J. Morant - S. Aldama - P. Hall - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'S. Aldama', 'P. Hall', 'J. Wells']"
Lineups,-1628991-1629630-1630583-1631246-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - V. Williams Jr. - C. Coward,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,59,68,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'S. Aldama', 'V. Williams Jr.', 'C. Coward']"
Lineups,-1628991-1629630-1630583-1631246-1642285-,J. Jackson Jr. - J. Morant - S. Aldama - V. Williams Jr. - C. Spencer,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,112,228,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'S. Aldama', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1628991-1629630-1631246-1642285-1642907-,J. Jackson Jr. - J. Morant - V. Williams Jr. - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'V. Williams Jr.', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1629630-1631246-1642377-1642907-,J. Jackson Jr. - J. Morant - V. Williams Jr. - J. Wells - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Morant', 'V. Williams Jr.', 'J. Wells', 'C. Coward']"
Lineups,-1628991-1641765-1641790-1642285-1642907-,J. Jackson Jr. - O. Prosper - P. Hall - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'O. Prosper', 'P. Hall', 'C. Spencer', 'C. Coward']"
Lineups,-1628991-1630583-1641765-1642285-1642377-,J. Jackson Jr. - S. Aldama - O. Prosper - C. Spencer - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'S. Aldama', 'O. Prosper', 'C. Spencer', 'J. Wells']"
Lineups,-1628991-1630583-1641765-1642377-1642914-,J. Jackson Jr. - S. Aldama - O. Prosper - J. Wells - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'S. Aldama', 'O. Prosper', 'J. Wells', 'J. Small']"
Lineups,-1628991-1630583-1641765-1641790-1642285-,J. Jackson Jr. - S. Aldama - O. Prosper - P. Hall - C. Spencer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'S. Aldama', 'O. Prosper', 'P. Hall', 'C. Spencer']"
Lineups,-1628991-1630583-1641790-1642907-1642914-,J. Jackson Jr. - S. Aldama - P. Hall - C. Coward - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'S. Aldama', 'P. Hall', 'C. Coward', 'J. Small']"
Lineups,-1629723-1641713-1641765-1641790-1642907-,J. Konchar - G. Jackson - O. Prosper - P. Hall - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Konchar', 'G. Jackson', 'O. Prosper', 'P. Hall', 'C. Coward']"
Lineups,-1629723-1641765-1641790-1642285-1642914-,J. Konchar - O. Prosper - P. Hall - C. Spencer - J. Small,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,26,1,1,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Konchar', 'O. Prosper', 'P. Hall', 'C. Spencer', 'J. Small']"
Lineups,-1629723-1641790-1642285-1642907-1642914-,J. Konchar - P. Hall - C. Spencer - C. Coward - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Konchar', 'P. Hall', 'C. Spencer', 'C. Coward', 'J. Small']"
Lineups,-1629723-1630583-1642285-1642907-1642914-,J. Konchar - S. Aldama - C. Spencer - C. Coward - J. Small,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Konchar', 'S. Aldama', 'C. Spencer', 'C. Coward', 'J. Small']"
Lineups,-1629723-1630583-1631246-1642285-1642907-,J. Konchar - S. Aldama - V. Williams Jr. - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Konchar', 'S. Aldama', 'V. Williams Jr.', 'C. Spencer', 'C. Coward']"
Lineups,-1629111-1629646-1630583-1631246-1642285-,J. Landale - C. Bassey - S. Aldama - V. Williams Jr. - C. Spencer,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,112,228,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Landale', 'C. Bassey', 'S. Aldama', 'V. Williams Jr.', 'C. Spencer']"
Lineups,-1629111-1629646-1631246-1642285-1642907-,J. Landale - C. Bassey - V. Williams Jr. - C. Spencer - C. Coward,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Landale', 'C. Bassey', 'V. Williams Jr.', 'C. Spencer', 'C. Coward']"
Lineups,-1629111-1641713-1641765-1642285-1642377-,J. Landale - G. Jackson - O. Prosper - C. Spencer - J. Wells,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,88,112,59,112,160,114,141,114,68,118,68,78,80,78,65,104,110,99,1,61,36,1,1,94,126,55,0,Regular Season,106,0.0,126,0.0,118,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,126,0.0,63,114,0.0,0.0,99,160,0.0,1,99,0,1,59,0.0,Memphis Grizzlies,1610612763,"['J. Landale', 'G. Jackson', 'O. Prosper', 'C. Spencer', 'J. Wells']"
