PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1641737,Adem Bona,1610612755,PHI,23.0,Regular Season,71,17.4,0.577,4.8,4.3,1.8,2.5,0.5,0.4,1.2,0.8,2.2,0.595,0.333,0.708,0.6,0.638,0.108,0.034,0.57,8.9,15.6,0.099,0.138,0.119,113.1,112.9,0.3,102.35,0.069,-0.1,112.6,111.6,1.0,0.111,0.3,-0.6,0.9,10.6,53.22
1642366,Quinten Post,1610612744,GSW,26.0,Regular Season,67,17.3,0.478,7.7,4.0,1.0,3.0,1.4,0.4,0.5,0.8,1.9,0.44,0.336,0.791,0.546,0.56,0.183,0.116,1.68,15.4,9.2,0.057,0.165,0.111,112.4,110.2,2.3,101.7,0.089,0.9,112.7,111.2,1.5,0.188,2.3,-1.6,3.9,22.1,26.498333333333335
1630264,Anthony Gill,1610612764,WAS,33.0,Regular Season,55,17.3,0.109,5.8,2.9,1.1,1.8,1.3,0.6,0.4,0.7,1.6,0.628,0.354,0.739,0.667,0.682,0.116,0.101,1.92,20.4,10.6,0.059,0.112,0.084,107.0,121.4,-14.4,104.11,0.08,-5.3,107.2,121.3,-14.1,0.121,-14.4,-10.8,-3.6,-2.0,22.73
1642272,Jared McCain,1610612760,OKC,22.0,Regular Season,67,17.3,0.687,8.3,2.0,0.3,1.7,1.3,0.5,0.1,0.8,1.2,0.425,0.385,0.864,0.528,0.551,0.198,0.111,1.61,13.8,8.6,0.019,0.092,0.056,113.5,108.9,4.6,102.61,0.079,1.9,113.3,108.5,4.8,0.205,4.5,0.5,4.0,-2.3,23.05
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,Regular Season,65,17.3,0.6,4.4,4.5,1.2,3.3,1.3,0.8,0.3,0.9,1.6,0.471,0.293,0.589,0.531,0.544,0.119,0.098,1.5,20.7,13.8,0.073,0.194,0.133,113.9,113.7,0.2,100.41,0.08,0.1,114.9,113.6,1.3,0.123,0.2,2.1,-1.9,3.6,10.988333333333332
1642272,Jared McCain,1610612760,OKC,22.0,Playoffs,15,17.2,0.733,10.0,1.9,0.6,1.3,1.0,0.3,0.0,0.7,1.3,0.412,0.371,0.8,0.507,0.526,0.245,0.094,1.36,8.9,6.5,0.033,0.075,0.053,113.7,108.2,5.5,98.39,0.082,2.6,112.0,108.8,3.2,0.256,5.5,7.9,-2.4,70.0,2.21
204456,T.J. McConnell,1610612754,IND,34.0,Regular Season,56,17.2,0.268,9.4,2.2,0.4,1.8,5.1,1.0,0.2,1.1,1.1,0.538,0.32,0.862,0.556,0.567,0.227,0.469,4.48,35.3,7.9,0.022,0.104,0.063,109.1,116.7,-7.6,103.65,0.15,-2.4,110.7,117.2,-6.5,0.237,-7.6,-8.1,0.5,18.9,14.246666666666666
1631107,Nikola Jović,1610612748,MIA,22.0,Regular Season,47,17.2,0.511,7.3,3.3,0.5,2.7,2.2,0.6,0.4,1.4,1.4,0.366,0.269,0.683,0.438,0.48,0.203,0.173,1.57,19.5,12.4,0.028,0.137,0.084,109.3,110.1,-0.8,107.64,0.073,-0.1,109.2,108.4,0.8,0.212,-0.8,2.8,-3.6,47.6,5.3966666666666665
1630536,Sharife Cooper,1610612764,WAS,24.0,Regular Season,41,17.1,0.146,8.1,2.1,0.4,1.7,3.0,0.4,0.1,1.5,1.5,0.514,0.382,0.833,0.573,0.609,0.197,0.256,2.03,27.1,13.3,0.025,0.098,0.061,108.4,120.1,-11.7,103.68,0.094,-4.5,109.3,120.8,-11.5,0.204,-11.7,-11.7,0.0,101.7,8.743333333333334
1629057,Robert Williams III,1610612757,POR,28.0,Regular Season,59,17.1,0.508,6.7,7.0,2.4,4.6,1.0,0.6,1.5,0.8,1.3,0.708,0.391,0.596,0.726,0.722,0.129,0.089,1.22,15.5,12.7,0.133,0.25,0.192,110.6,107.2,3.4,102.86,0.163,1.2,110.1,107.4,2.6,0.133,3.4,-1.7,5.1,-13.5,29.75
1631466,Nate Williams,1610612744,GSW,27.0,Regular Season,14,17.1,0.143,8.0,2.1,1.4,0.7,1.0,0.4,0.0,1.1,1.9,0.489,0.433,0.867,0.563,0.592,0.192,0.083,0.93,11.3,12.1,0.079,0.046,0.064,112.2,127.3,-15.1,98.94,0.056,-5.6,113.7,124.8,-11.1,0.198,-15.1,-3.3,-11.8,-100.0,0.2116666666666666
1631169,Josh Minott,1610612751,BKN,23.0,Regular Season,49,17.0,0.469,7.4,3.2,1.0,2.2,0.9,0.9,0.5,0.9,1.5,0.5,0.418,0.787,0.627,0.653,0.162,0.083,1.07,12.6,11.8,0.055,0.128,0.091,111.7,111.7,-0.1,98.94,0.104,-0.5,111.6,111.3,0.3,0.169,5.3,8.8,-3.5,-29.7,13.008333333333333
1626166,Cameron Payne,1610612755,PHI,31.0,Regular Season,22,17.0,0.545,7.4,2.0,0.1,1.9,2.6,1.1,0.3,0.5,1.4,0.376,0.33,0.864,0.483,0.514,0.183,0.22,5.27,25.4,4.8,0.007,0.103,0.055,105.5,113.6,-8.1,104.63,0.096,-2.9,105.5,113.9,-8.3,0.189,-8.1,-0.2,-7.9,200.0,0.0333333333333333
1641715,Cam Whitmore,1610612764,WAS,21.0,Regular Season,21,16.9,0.143,9.2,2.8,0.9,1.9,0.7,0.7,0.4,0.9,1.2,0.456,0.286,0.742,0.503,0.528,0.225,0.067,0.83,7.0,8.4,0.049,0.102,0.075,104.4,124.0,-19.6,105.84,0.082,-7.2,105.8,123.4,-17.5,0.236,-19.6,-11.0,-8.6,-43.1,12.805
1631213,Tyrese Martin,1610612755,PHI,27.0,Regular Season,46,16.9,0.261,6.3,2.5,0.7,1.8,1.7,0.5,0.1,0.9,0.7,0.394,0.321,0.679,0.489,0.501,0.178,0.163,1.95,19.2,9.9,0.04,0.112,0.074,105.8,116.8,-10.9,97.87,0.077,-3.9,104.9,116.2,-11.3,0.186,-12.1,-5.9,-6.2,-86.7,7.1883333333333335
1627827,Dorian Finney-Smith,1610612745,HOU,33.0,Regular Season,37,16.8,0.622,3.3,2.5,0.9,1.6,1.0,0.4,0.2,0.6,1.6,0.333,0.27,0.889,0.436,0.452,0.104,0.078,1.64,18.6,11.3,0.054,0.087,0.071,109.4,107.6,1.8,99.32,0.034,0.4,109.4,108.2,1.2,0.108,1.8,6.0,-4.2,-18.1,9.836666666666666
1641712,Rayan Rupert,1610612763,MEM,22.0,Regular Season,64,16.8,0.453,5.2,2.9,0.8,2.2,1.1,0.9,0.1,0.9,1.9,0.393,0.324,0.778,0.463,0.493,0.148,0.093,1.24,14.8,12.0,0.04,0.129,0.082,103.5,117.0,-13.6,103.02,0.055,-5.0,102.3,116.7,-14.4,0.151,-10.4,-0.8,-9.6,8.3,4.655
1631323,Simone Fontecchio,1610612748,MIA,30.0,Regular Season,70,16.7,0.514,8.5,3.0,0.8,2.2,1.4,0.5,0.1,0.7,1.5,0.412,0.375,0.843,0.542,0.579,0.184,0.121,2.06,15.4,7.5,0.042,0.118,0.08,113.8,110.5,3.3,105.28,0.09,1.3,113.6,109.9,3.7,0.193,3.3,1.8,1.5,-16.9,5.515
1642880,Kam Jones,1610612754,IND,24.0,Regular Season,37,16.7,0.162,4.4,1.6,0.4,1.2,3.2,0.5,0.0,1.0,1.1,0.402,0.293,0.5,0.467,0.47,0.141,0.262,3.31,36.3,11.0,0.024,0.071,0.048,106.0,116.0,-10.0,104.2,0.061,-3.9,106.6,116.6,-9.9,0.145,-10.0,-7.1,-2.9,-33.1,11.468333333333334
1630538,Bones Hyland,1610612750,MIN,25.0,Regular Season,71,16.6,0.592,8.5,1.8,0.3,1.5,2.6,0.6,0.2,1.0,1.7,0.453,0.388,0.78,0.577,0.599,0.197,0.222,2.69,24.8,9.2,0.018,0.085,0.051,113.8,108.6,5.2,102.82,0.101,1.7,113.2,108.4,4.8,0.203,5.2,2.4,2.8,-5.0,16.468333333333334
201599,DeAndre Jordan,1610612740,NOP,37.0,Regular Season,12,16.6,0.5,4.4,6.3,2.2,4.2,0.9,0.3,0.8,0.8,1.3,0.656,0.0,0.647,0.656,0.671,0.098,0.077,1.22,18.6,15.3,0.124,0.234,0.18,110.0,112.3,-2.4,100.68,0.119,-0.1,109.6,109.8,-0.2,0.102,-2.4,-4.5,2.1,,
1627747,Caris LeVert,1610612765,DET,31.0,Playoffs,13,16.6,0.462,5.9,2.2,0.5,1.8,1.2,0.6,0.5,0.6,1.5,0.446,0.37,0.9,0.523,0.555,0.15,0.105,2.0,17.2,8.6,0.027,0.1,0.064,113.3,109.4,4.0,97.01,0.084,1.2,110.4,108.4,2.0,0.153,4.0,1.6,2.4,-44.6,4.958333333333333
1631131,Oscar Tshiebwe,1610612762,UTA,26.0,Regular Season,27,16.6,0.111,7.8,6.6,2.9,3.8,1.2,0.6,0.2,0.8,1.4,0.634,0.0,0.551,0.634,0.633,0.162,0.101,1.52,14.7,9.6,0.151,0.224,0.185,110.9,118.9,-8.0,104.74,0.125,-2.9,110.7,120.6,-9.9,0.167,-8.0,-8.1,0.1,-66.7,9.583333333333334
1629216,Gabe Vincent,1610612737,ATL,29.0,Regular Season,53,16.6,0.679,4.4,1.0,0.3,0.7,1.4,0.5,0.1,0.5,1.5,0.352,0.341,0.87,0.488,0.511,0.119,0.109,2.81,23.2,8.2,0.02,0.041,0.03,117.3,116.0,1.3,101.94,0.033,0.7,117.7,115.8,2.0,0.123,-1.0,-0.3,-0.7,-28.6,1.7233333333333334
201567,Kevin Love,1610612762,UTA,37.0,Regular Season,37,16.6,0.27,6.7,5.8,1.5,4.3,1.8,0.4,0.2,0.8,1.5,0.397,0.373,0.841,0.53,0.568,0.161,0.145,2.23,21.3,9.6,0.083,0.256,0.167,115.8,122.5,-6.7,104.18,0.103,-2.2,115.6,121.6,-6.0,0.166,-6.7,-8.4,1.7,19.7,10.753333333333334
1630543,Isaiah Jackson,1610612746,LAC,24.0,Regular Season,55,16.5,0.364,6.7,5.3,2.1,3.2,0.9,0.7,0.9,1.1,2.7,0.637,0.0,0.648,0.637,0.653,0.152,0.083,0.9,13.2,14.8,0.12,0.19,0.155,111.8,114.7,-2.9,102.07,0.104,-0.9,112.4,114.3,-1.9,0.159,-7.0,-7.6,0.6,13.7,26.988333333333333
1641726,Dereck Lively II,1610612742,DAL,22.0,Regular Season,7,16.5,0.429,4.3,5.3,2.0,3.3,1.9,0.6,1.6,1.4,3.0,0.611,0.0,0.8,0.611,0.67,0.113,0.153,1.3,28.3,21.7,0.117,0.183,0.15,108.6,102.3,6.3,107.02,0.094,2.0,107.0,101.5,5.5,0.113,6.3,-5.5,11.8,38.5,5.465
1628975,Jevon Carter,1610612753,ORL,30.0,Regular Season,53,16.4,0.491,6.4,1.7,0.3,1.4,1.6,0.8,0.2,0.7,1.1,0.401,0.363,0.789,0.528,0.537,0.166,0.148,2.42,19.8,8.2,0.015,0.085,0.048,110.0,115.6,-5.7,101.62,0.074,-1.6,109.4,115.9,-6.5,0.171,-2.2,5.3,-7.5,-12.1,15.178333333333333
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Regular Season,22,16.4,0.364,4.6,4.7,1.6,3.0,0.7,0.4,0.0,0.5,1.2,0.37,0.244,0.944,0.42,0.468,0.129,0.057,1.25,11.2,9.0,0.088,0.183,0.133,109.3,119.5,-10.2,104.82,0.069,-3.9,109.4,120.1,-10.7,0.135,-11.0,-3.9,-7.1,-16.7,2.575
1630570,Trendon Watford,1610612755,PHI,25.0,Regular Season,53,16.3,0.509,6.5,3.3,0.7,2.6,2.5,0.3,0.4,1.2,2.0,0.515,0.2,0.779,0.534,0.573,0.17,0.229,2.06,26.6,12.9,0.041,0.146,0.094,106.5,115.6,-9.1,103.23,0.093,-2.9,107.6,114.8,-7.2,0.178,-9.1,2.2,-11.3,92.2,14.778333333333334
1630696,Dru Smith,1610612748,MIA,28.0,Regular Season,70,16.3,0.543,5.6,2.5,0.9,1.6,2.6,1.4,0.3,0.8,1.6,0.415,0.295,0.829,0.474,0.532,0.142,0.214,3.27,29.8,9.1,0.047,0.085,0.066,107.1,110.3,-3.2,107.2,0.091,-1.2,108.7,109.6,-0.9,0.151,-3.2,4.0,-7.2,16.7,9.865
1629637,Jaxson Hayes,1610612747,LAL,26.0,Playoffs,10,16.3,0.4,5.7,3.2,1.5,1.7,0.7,0.3,0.8,1.0,2.7,0.679,0.0,0.704,0.679,0.715,0.131,0.07,0.7,12.3,17.5,0.104,0.1,0.102,103.3,104.5,-1.3,98.68,0.08,0.1,102.9,102.0,0.9,0.137,-1.3,-8.7,7.4,-10.5,11.88
1643018,LJ Cryer,1610612744,GSW,24.0,Regular Season,18,16.2,0.333,8.2,1.6,0.2,1.3,1.0,0.2,0.0,0.8,1.6,0.402,0.394,0.895,0.56,0.59,0.196,0.092,1.29,11.6,9.0,0.014,0.084,0.049,109.2,109.6,-0.4,99.16,0.07,0.9,111.6,109.9,1.7,0.208,-0.4,-1.4,1.0,39.7,14.778333333333334
1630568,Luka Garza,1610612738,BOS,27.0,Regular Season,69,16.2,0.681,8.1,4.1,2.3,1.8,1.0,0.4,0.4,0.7,2.3,0.577,0.433,0.769,0.654,0.682,0.168,0.085,1.43,12.7,8.9,0.129,0.11,0.12,119.4,113.6,5.8,97.4,0.103,1.8,117.9,114.0,3.9,0.173,5.8,9.4,-3.6,-4.9,20.315
1629618,Jalen Pickett,1610612743,DEN,26.0,Regular Season,50,16.1,0.68,5.2,2.3,0.4,1.9,2.3,0.3,0.1,0.7,0.8,0.422,0.386,0.789,0.528,0.541,0.148,0.208,3.38,29.6,8.8,0.022,0.107,0.067,112.1,112.4,-0.4,97.97,0.084,0.1,111.9,112.4,-0.5,0.153,-0.4,6.4,-6.8,0.0,20.435
1627741,Buddy Hield,1610612737,ATL,33.0,Regular Season,51,16.1,0.49,7.6,2.3,0.5,1.7,1.4,0.8,0.2,0.9,1.1,0.437,0.349,0.811,0.55,0.568,0.192,0.129,1.48,15.4,10.4,0.032,0.106,0.069,110.2,115.0,-4.9,103.88,0.085,-1.7,110.2,115.7,-5.5,0.201,-5.0,5.6,-10.6,-18.7,12.146666666666668
1631119,Jaylin Williams,1610612760,OKC,23.0,Playoffs,15,16.0,0.733,4.9,4.1,0.5,3.7,1.5,0.5,0.2,0.4,2.1,0.4,0.36,0.667,0.538,0.547,0.127,0.134,3.67,23.2,6.3,0.028,0.213,0.121,111.0,106.1,4.9,99.99,0.088,2.9,113.0,106.5,6.5,0.137,4.9,6.8,-1.9,0.0,0.0
1642260,Nikola Topić,1610612760,OKC,20.0,Regular Season,10,16.0,0.6,5.2,1.9,0.7,1.2,4.4,0.5,0.0,2.5,1.3,0.431,0.4,0.4,0.49,0.489,0.204,0.383,1.76,36.1,20.5,0.041,0.075,0.058,107.2,120.8,-13.7,99.7,0.063,-4.2,107.8,120.4,-12.6,0.214,-13.7,12.1,-25.8,,
1629680,Matisse Thybulle,1610612757,POR,29.0,Regular Season,30,16.0,0.567,5.8,2.0,0.6,1.4,0.9,2.0,0.5,0.9,1.4,0.433,0.398,0.84,0.571,0.6,0.144,0.079,0.96,13.4,13.9,0.033,0.087,0.059,108.8,99.8,9.0,103.73,0.093,2.9,108.8,100.5,8.3,0.149,9.0,-1.5,10.5,-60.6,9.628333333333334
203471,Dennis Schröder,1610612739,CLE,32.0,Playoffs,17,15.9,0.471,5.5,1.5,0.2,1.2,2.4,0.4,0.2,1.4,1.4,0.381,0.333,0.792,0.446,0.497,0.188,0.247,1.71,25.6,15.0,0.014,0.072,0.044,103.7,109.7,-6.0,95.59,0.067,-1.4,104.1,106.5,-2.3,0.196,-6.0,-3.5,-2.5,40.0,0.5483333333333333
1630592,Jalen Wilson,1610612751,BKN,25.0,Regular Season,54,15.9,0.185,6.4,2.1,0.3,1.8,0.9,0.4,0.0,0.7,1.6,0.396,0.355,0.719,0.493,0.536,0.177,0.098,1.32,12.2,9.3,0.019,0.122,0.067,104.5,115.4,-10.9,98.57,0.061,-3.6,105.4,115.9,-10.5,0.184,-10.9,-9.9,-1.0,3.6,11.366666666666667
1641738,Kobe Brown,1610612754,IND,26.0,Regular Season,61,15.8,0.279,5.8,3.0,1.1,1.9,1.3,0.4,0.2,0.9,1.1,0.469,0.374,0.797,0.565,0.594,0.154,0.123,1.51,18.6,12.3,0.072,0.119,0.096,108.4,119.0,-10.5,100.6,0.078,-3.6,109.1,118.8,-9.7,0.159,-9.2,-7.1,-2.1,-32.8,16.463333333333335
1630623,Tyson Etienne,1610612751,BKN,26.0,Regular Season,24,15.8,0.208,7.9,1.1,0.2,0.9,1.7,0.5,0.0,0.7,2.0,0.4,0.398,0.833,0.548,0.588,0.198,0.17,2.5,18.5,7.4,0.013,0.06,0.036,105.6,117.8,-12.2,102.0,0.071,-4.3,106.0,117.2,-11.2,0.204,-12.2,-9.7,-2.5,-5.5,9.733333333333333
1630702,Jaden Hardy,1610612764,WAS,23.0,Regular Season,57,15.8,0.228,9.2,1.5,0.3,1.2,1.0,0.3,0.1,1.1,1.6,0.424,0.397,0.733,0.545,0.566,0.239,0.095,0.94,9.9,10.6,0.017,0.078,0.047,112.0,116.4,-4.4,103.45,0.066,-1.5,111.9,117.2,-5.3,0.246,-12.4,-14.5,2.1,-40.0,5.848333333333334
1642362,Payton Sandfort,1610612760,OKC,23.0,Regular Season,4,15.8,0.5,8.8,2.5,0.3,2.3,0.0,0.3,0.0,0.3,2.0,0.5,0.412,0.5,0.635,0.63,0.186,0.0,0.0,0.0,3.4,0.014,0.145,0.075,111.8,125.7,-14.0,103.07,0.066,-4.8,113.2,126.0,-12.8,0.19,-14.0,12.9,-26.9,,
1631250,Pete Nance,1610612749,MIL,26.0,Regular Season,47,15.7,0.298,5.4,2.7,0.6,2.1,1.0,0.3,0.3,0.6,1.3,0.515,0.42,0.364,0.644,0.639,0.132,0.092,1.85,17.6,9.5,0.038,0.135,0.086,112.2,117.4,-5.2,97.81,0.078,-1.7,112.5,118.2,-5.7,0.137,-5.2,-6.4,1.2,-19.8,7.341666666666667
1630182,Josh Green,1610612766,CHA,25.0,Regular Season,58,15.7,0.638,4.3,1.8,0.8,1.0,0.8,0.6,0.1,0.6,1.1,0.459,0.42,0.893,0.619,0.644,0.104,0.069,1.34,17.2,12.8,0.048,0.06,0.054,118.5,106.0,12.5,98.23,0.059,3.6,116.8,106.8,10.0,0.107,12.5,2.8,9.7,-28.6,3.0966666666666667
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Regular Season,64,15.7,0.656,5.8,2.9,1.3,1.6,0.8,0.6,0.5,0.5,2.0,0.478,0.235,0.77,0.521,0.549,0.151,0.071,1.83,12.5,6.8,0.081,0.094,0.088,114.3,110.7,3.6,101.75,0.069,0.9,114.5,109.8,4.7,0.155,3.6,4.4,-0.8,-75.0,1.5416666666666667
1630534,Ochai Agbaji,1610612751,BKN,26.0,Regular Season,62,15.7,0.452,5.1,2.3,0.7,1.5,0.8,0.4,0.3,0.5,1.5,0.436,0.266,0.837,0.496,0.525,0.142,0.07,1.52,12.4,8.2,0.046,0.096,0.071,106.4,109.0,-2.7,100.34,0.057,-1.0,107.2,109.5,-2.2,0.147,1.5,1.3,0.2,-31.3,8.103333333333333
1642275,Tidjane Salaün,1610612766,CHA,20.0,Regular Season,37,15.6,0.514,6.0,4.0,0.7,3.3,0.7,0.4,0.2,0.7,1.5,0.503,0.434,0.65,0.616,0.629,0.147,0.071,1.04,11.7,11.3,0.044,0.205,0.125,113.2,111.1,2.1,99.11,0.102,-0.1,111.9,112.6,-0.7,0.151,2.1,5.7,-3.6,-0.8,6.51
1631159,Leonard Miller,1610612741,CHI,22.0,Regular Season,46,15.6,0.391,7.8,3.9,1.2,2.8,0.9,0.4,0.3,0.8,1.4,0.553,0.323,0.736,0.615,0.633,0.176,0.077,1.11,11.1,10.0,0.073,0.158,0.118,111.7,114.1,-2.5,106.87,0.104,-0.6,112.4,113.8,-1.4,0.183,-1.2,-13.0,11.8,7.7,18.523333333333333
1627780,Gary Payton II,1610612744,GSW,33.0,Regular Season,73,15.6,0.452,7.5,3.6,1.4,2.2,1.7,0.9,0.3,0.8,1.8,0.583,0.291,0.65,0.628,0.632,0.177,0.164,1.98,19.9,10.0,0.084,0.143,0.113,111.2,113.5,-2.3,102.7,0.114,-1.5,113.6,113.1,0.5,0.186,-2.3,0.3,-2.6,-2.1,47.041666666666664
1629216,Gabe Vincent,1610612737,ATL,29.0,Playoffs,6,15.5,0.333,4.3,0.5,0.5,0.0,1.2,0.3,0.2,0.5,1.7,0.364,0.333,0.8,0.5,0.537,0.123,0.123,2.33,20.6,8.8,0.028,0.0,0.015,93.7,127.4,-33.7,96.95,0.027,-9.8,95.1,123.1,-27.9,0.131,-33.7,-9.6,-24.1,,
1641783,Tristan da Silva,1610612753,ORL,25.0,Playoffs,7,15.3,0.429,4.1,2.9,1.0,1.9,0.1,0.1,0.0,0.7,1.1,0.379,0.313,0.5,0.466,0.471,0.141,0.016,0.2,2.7,13.5,0.059,0.123,0.089,94.1,101.8,-7.7,98.17,0.043,-1.7,97.1,102.5,-5.5,0.148,-7.7,-4.8,-2.9,100.0,0.3666666666666666
1642348,Justin Edwards,1610612755,PHI,22.0,Regular Season,64,15.3,0.578,6.0,1.5,0.4,1.1,1.3,0.8,0.2,0.6,1.4,0.447,0.372,0.846,0.552,0.572,0.154,0.114,2.22,17.7,7.9,0.025,0.07,0.047,111.7,115.0,-3.4,103.91,0.068,-1.1,112.5,115.5,-3.0,0.161,-3.4,0.8,-4.2,45.4,23.738333333333333
1629026,Kenrich Williams,1610612760,OKC,31.0,Regular Season,56,15.3,0.732,6.5,3.3,1.1,2.3,1.4,0.6,0.1,0.8,1.1,0.473,0.388,0.635,0.557,0.569,0.178,0.132,1.84,18.0,9.8,0.068,0.143,0.106,112.6,109.5,3.1,100.84,0.098,0.8,113.9,110.6,3.2,0.186,3.1,13.2,-10.1,-12.1,12.763333333333334
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Regular Season,77,15.3,0.571,4.4,3.6,1.2,2.4,0.9,0.8,0.5,0.4,1.6,0.452,0.308,0.645,0.521,0.539,0.12,0.076,2.09,16.5,7.9,0.071,0.151,0.111,112.5,110.1,2.3,102.61,0.075,0.6,113.3,110.8,2.5,0.126,2.3,1.9,0.4,-31.9,6.1866666666666665
1629048,Goga Bitadze,1610612753,ORL,26.0,Regular Season,64,15.2,0.531,5.9,5.0,2.1,2.9,1.3,0.6,1.0,0.7,2.1,0.676,0.182,0.711,0.68,0.7,0.128,0.124,1.95,21.4,10.9,0.131,0.183,0.157,112.6,111.0,1.6,102.52,0.122,0.3,112.5,111.1,1.5,0.133,1.6,0.4,1.2,-7.1,12.411666666666669
203926,Doug McDermott,1610612758,SAC,34.0,Regular Season,29,15.1,0.276,5.7,1.3,0.2,1.0,0.8,0.2,0.1,0.4,1.0,0.388,0.39,0.889,0.561,0.574,0.146,0.073,1.69,12.4,7.3,0.014,0.068,0.04,104.2,115.3,-11.1,101.48,0.055,-3.5,105.4,115.7,-10.3,0.15,-11.1,-9.5,-1.6,-14.5,6.623333333333333
1631124,Julian Strawther,1610612743,DEN,24.0,Regular Season,57,15.1,0.667,7.2,2.0,0.2,1.8,1.1,0.4,0.1,0.6,1.3,0.467,0.387,0.814,0.558,0.59,0.187,0.101,1.69,13.7,8.1,0.014,0.112,0.065,115.0,113.5,1.5,101.86,0.082,0.4,115.0,115.2,-0.3,0.193,1.5,6.2,-4.7,-38.4,10.503333333333334
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Regular Season,67,15.0,0.478,5.6,3.5,0.8,2.7,0.9,0.4,0.2,0.6,1.2,0.401,0.352,0.75,0.511,0.543,0.155,0.087,1.54,14.1,9.2,0.052,0.17,0.11,107.4,115.3,-7.9,103.86,0.077,-2.5,107.6,115.5,-7.9,0.16,-12.3,-5.7,-6.6,-37.3,12.038333333333334
1642877,Micah Peavy,1610612740,NOP,24.0,Regular Season,61,15.0,0.279,4.3,1.9,0.8,1.2,1.0,0.7,0.1,0.3,1.6,0.385,0.259,0.759,0.436,0.455,0.135,0.089,3.05,16.5,5.4,0.046,0.073,0.059,110.4,114.5,-4.1,103.08,0.044,-1.7,110.3,114.9,-4.6,0.14,-4.1,-4.4,0.3,-30.2,5.89
1630175,Cole Anthony,1610612749,MIL,26.0,Regular Season,35,15.0,0.343,6.7,2.5,0.5,2.0,3.5,0.6,0.3,1.9,2.1,0.424,0.306,0.615,0.472,0.483,0.244,0.354,1.86,28.3,15.2,0.029,0.126,0.078,103.4,113.1,-9.7,101.99,0.082,-3.2,105.2,113.5,-8.3,0.256,-9.7,-2.0,-7.7,72.9,5.63
1642265,Rob Dillingham,1610612741,CHI,21.0,Regular Season,65,14.9,0.446,6.3,2.0,0.3,1.7,2.2,0.7,0.1,1.5,1.8,0.396,0.316,0.745,0.447,0.469,0.218,0.206,1.43,21.1,14.7,0.018,0.105,0.062,105.9,113.3,-7.4,106.08,0.06,-2.2,105.9,112.7,-6.9,0.225,-7.1,-9.8,2.7,166.7,1.3683333333333334
1630572,Sandro Mamukelashvili,1610612761,TOR,27.0,Playoffs,7,14.8,0.429,5.0,5.0,1.6,3.4,1.0,0.7,0.4,0.6,1.7,0.4,0.286,0.429,0.457,0.46,0.163,0.09,1.75,14.3,8.2,0.097,0.224,0.159,113.4,110.5,2.9,101.32,0.093,0.4,109.4,113.9,-4.5,0.168,2.9,-1.5,4.4,0.0,0.03
1628997,Caleb Martin,1610612742,DAL,30.0,Regular Season,58,14.8,0.345,3.9,2.5,0.5,2.0,1.4,0.7,0.3,0.7,1.5,0.45,0.351,0.607,0.503,0.526,0.122,0.131,2.03,23.9,11.8,0.03,0.125,0.077,102.9,112.1,-9.2,105.2,0.063,-3.4,104.3,113.5,-9.1,0.126,-9.2,-4.0,-5.2,-70.8,6.3533333333333335
1631255,Karlo Matković,1610612740,NOP,25.0,Regular Season,62,14.7,0.387,5.7,3.7,1.2,2.5,0.8,0.4,0.9,0.5,1.7,0.604,0.422,0.732,0.685,0.696,0.128,0.079,1.47,14.8,10.1,0.074,0.155,0.115,107.2,111.6,-4.4,102.42,0.108,-1.5,108.2,110.4,-2.1,0.133,-4.4,-4.3,-0.1,18.0,11.936666666666667
1626172,Kevon Looney,1610612740,NOP,30.0,Regular Season,21,14.6,0.143,2.8,5.6,2.3,3.3,1.6,0.4,0.5,0.4,1.6,0.417,0.154,0.7,0.433,0.458,0.096,0.148,3.78,31.5,8.3,0.132,0.214,0.171,105.3,115.7,-10.4,102.64,0.093,-3.0,105.4,114.2,-8.8,0.098,-10.4,-3.8,-6.6,0.0,1.1316666666666666
1630208,Nick Richards,1610612741,CHI,28.0,Regular Season,48,14.6,0.417,5.8,5.1,1.6,3.5,0.3,0.2,0.7,1.2,1.8,0.512,0.278,0.644,0.525,0.562,0.176,0.033,0.27,5.0,18.4,0.103,0.221,0.163,108.9,117.2,-8.4,102.27,0.079,-2.8,107.3,116.9,-9.6,0.179,-7.2,-8.4,1.2,-13.6,13.181666666666668
